Fsi	Fsd	Fsi_l	Fsd_l	tl	th
0	0.011011	0	0	0	0
0.00342713	0	0	0	4	0
0	0.0515516	0	0	0	0
-0.000209747	0	0	0	4	0
0	0.012012	0	0	0	0
0.188247	0	0	0	0	0
0	0.0670971	0	0	0.314607	0
0	0.0165165	0	0	0	0
0.00998672	0	0	0	0.96	0
0.00315258	0	0	0	0	0
0	0.0133909	0	0	1.19298	0
0.00368634	0	0	0	3.23077	0
0.00161967	0	0	0	3.15789	0
0	0.0223326	0	0	0	0
0	-0.000307311	0	0	4	0
0.200956	0	0	0	0.156322	0
0.196682	0	0	0	0.00911162	0
0	0.01001	0	0	0	0
0	0.00768018	0	0	2.15385	0
0	0.0125125	0	0	0	0
0	0.000243048	0	0	4	0
0	0.000129756	0	0	0	0
0	0.012012	0	0	0	0
0.0276475	0	0	0	0	0
0	-0.000460974	0	0	4	0
0.0747745	0	0	0	0	0
0	0.00176942	0	0	4	0
0	0.0135135	0	0	0	0
0	0.0668877	0	0	0.220994	0
0	-1.66329e-05	0	0	0	0
0.0488188	0	0	0	0	0
0.00235997	0	0	0	2.26087	0
0	0.027027	0	0	0	0
0.0284394	0	0	0	0	0
0	0.0175175	0	0	0	0
