35 2
1,5
1000,1000,
34,66,
1000,1000,
30,0,
1000,1000,
63,497,
1000,1000,
214,50,
1000,1000,
51,0,
1000,1000,
35,84,
1000,1000,
118,159,
1000,1000,
12,0,
1000,1000,
115,0,
1000,1000,
25,45,
1000,1000,
93,25,
1000,1000,
39,54,
1000,1000,
191,93,
1000,1000,
26,56,
1000,1000,
24,478,
1000,1000,
37,27,
1000,1000,
53,489,
1000,1000,
9,0,
1000,1000,
61,27,
1000,1000,
28,0,
1000,1000,
54,40,
1000,1000,
90,76,
1000,1000,
205,50,
1000,1000,
88,69,
1000,1000,
252,440,
1000,1000,
28,0,
1000,1000,
279,465,
1000,1000,
27,11,
1000,1000,
177,447,
1000,1000,
46,22,
1000,1000,
33,0,
1000,1000,
285,494,
1000,1000,
34,0,
1000,1000,
51,54,
1000,1000,
54,0,
